client_code,name,status,age,city,avg_monthly_balance_KZT,total_transaction_amount,total_transfer_amount,incoming_transfer,outgoing_transfer,sum_АЗС,sum_Едим дома,sum_Играем дома,sum_Кафе и рестораны,sum_Кино,sum_Отели,sum_Продукты питания,sum_Путешествия,sum_Развлечения,sum_Смотрим дома,sum_Такси,sum_Косметика и Парфюмерия,sum_Авто,sum_Мебель,sum_Одежда и обувь,sum_Подарки,sum_Ремонт дома,sum_Спорт,sum_Ювелирные украшения
1,Айгерим,Зарплатный клиент,29,Алматы,92643,2626914.2700000005,8597281.04,1875090.6400000001,6722190.4,153233.34,174639.02,153302.41,518757.59,175385.46,134087.07,645267.06,275433.72,8854.05,155434.44,232520.11,,,,,,,,
2,Данияр,Премиальный клиент,41,Астана,1577073,2623272.3200000003,8282323.799999999,1646273.33,6636050.47,178436.7,188915.05,135661.41,514370.07,149449.46,161099.23,859626.84,61875.4,10583.06,148335.71,214919.38999999998,,,,,,,,
3,Сабина,Студент,22,Алматы,63116,1637265.3,4217706.18,690885.1699999999,3526821.01,106816.58,126805.55,161278.82,311980.22,114144.37,154.04,452990.57,781.1500000000001,38.46,163276.55,198998.99,,,,,,,,
4,Тимур,Зарплатный клиент,36,Караганда,83351,2540993.42,7890618.499999999,1786681.1600000001,6103937.34,154919.1,169466.04,99334.97,522895.33999999997,137915.94,140907.3,646006.97,225775.09,13452.84,182876.73,247443.1,,,,,,,,
5,Камилла,Премиальный клиент,45,Алматы,1336536,2703671.0,7946647.4399999995,1746521.4000000001,6200126.040000001,232743.74,151842.45,232042.73,423960.99,130928.1,177996.45,709598.45,177605.87,25547.25,156057.11,285347.86,,,,,,,,
6,Аян,Стандартный клиент,34,Шымкент,131929,2670256.87,8261210.59,1828401.3400000003,6432809.25,94236.6,143740.77,148986.15,562401.08,157880.27,189746.91999999998,818632.32,124090.09999999999,24121.26,132743.35,273678.05,,,,,,,,
7,Руслан,Премиальный клиент,48,Алматы,4040997,2701821.8900000006,10221309.02,1798855.6199999999,8422453.4,195545.89,170273.36000000002,200163.54,449690.57,150285.89,,767096.37,,,110980.1,235104.21,422681.96,,,,,,,
8,Мадина,Зарплатный клиент,33,Астана,1058403,3215125.84,10539251.3,2044952.12,8494299.18,231431.28,148485.77,185919.66,519213.7,102316.5,,854310.51,,,184265.31,235529.35,753653.76,,,,,,,
9,Арман,Премиальный клиент,55,Алматы,3084180,2823888.9,10349001.299999999,1783301.11,8565700.190000001,162496.13,157564.98,105083.09,418366.5,130943.52,,885922.57,,,199293.68,223279.84,540938.59,,,,,,,
10,Карина,Зарплатный клиент,38,Усть-Каменогорск,1277325,2919534.7399999998,10517138.08,1978310.0699999998,8538828.010000002,231418.66,146009.62,115777.37,486288.59,126490.08,,933185.79,,,151834.77,198936.05,529593.8099999999,,,,,,,
11,Бауржан,Премиальный клиент,50,Павлодар,3230572,2980127.69,10022044.559999999,2018248.0300000003,8003796.529999999,182670.24,133567.78,176572.9,418663.99,137445.63,,906326.25,,,146424.72,229448.34,649007.84,,,,,,,
12,Жанар,Зарплатный клиент,42,Костанай,849046,2645954.59,10347114.719999999,2101563.25,8245551.47,250371.27,178864.5,118092.17,457488.61,160315.94,,669914.31,,,136921.62,267975.2,406010.97000000003,,,,,,,
13,Алина,Студент,20,Алматы,54074,1770184.14,6835060.3100000005,652040.0499999999,6183020.26,97764.44,233223.62,184858.12,294422.12,102483.41,67383.33,463443.56,60657.67,3341.87,148289.56,114316.44,,,,,,,,
14,Диас,Зарплатный клиент,27,Астана,57385,2107727.4,9878558.64,1694597.6800000002,8183960.96,175944.25,271070.26,208571.43,348266.11,47716.22,,673180.85,,,214861.56,168116.72,,,,,,,,
15,Нурия,Стандартный клиент,31,Шымкент,160778,2185037.4299999997,10214706.59,1693833.7999999998,8520872.79,133817.21,229167.69,208545.2,409136.65,102316.81,,763742.59,,,143666.23,194645.05,,,,,,,,
16,Ерасыл,Студент,23,Караганда,46630,1696713.55,6444028.930000001,648430.0399999999,5795598.89,62533.53,264133.05,142636.86,300121.06,88627.99,46071.1,371021.81,105053.24,2311.38,168044.82,146158.71,,,,,,,,
17,Жанель,Зарплатный клиент,30,Тараз,89126,2111508.3,9973160.49,1741135.6800000004,8232024.8100000005,163441.13,229156.99,193521.76,435343.3,116350.51,,621877.03,,,168417.5,183400.08000000002,,,,,,,,
18,Санжар,Стандартный клиент,35,Кызылорда,98089,2345575.0,9641355.190000001,1614104.74,8027250.45,202593.38999999998,304038.74,133859.74,360110.73,109727.57,,940765.74,,,119857.46,174621.63,,,,,,,,
19,Азамат,Зарплатный клиент,32,Алматы,80150,2278408.29,17613251.38,3310582.9,14302668.48,185323.07,137274.24,176406.99,481079.97,159762.59,,723007.41,,,190954.73,224599.29,,,,,,,,
20,Анель,Стандартный клиент,28,Астана,141515,2213085.9899999998,15921995.65,3071744.6399999997,12850251.009999998,96467.27,150345.38,163315.86,529111.27,184174.53,,652076.02,,,167493.21,270102.45,,,,,,,,
21,Павел,Премиальный клиент,44,Алматы,1798169,2217035.4400000004,17444847.1,3489616.7599999993,13955230.34,93380.24,150931.71,140575.42,535636.58,175285.52,,685948.29,,,186871.71,248405.97,,,,,,,,
22,Аружан,Зарплатный клиент,26,Шымкент,77474,2306259.87,15682850.579999998,3127410.24,12555440.34,101345.41,138749.99,167306.88,481365.51,222662.29,,741506.91,,,177541.22,275781.66,,,,,,,,
23,Темирлан,Стандартный клиент,39,Павлодар,146389,2318452.2,17761679.29,5223742.63,12537936.66,179132.71,110437.83,150454.98,518071.45,171860.22,,757229.31,,,165802.98,265462.72,,,,,,,,
