client_code,name,current_product,best_product,best_score,Карта для путешествий,Премиальная карта,Кредитная карта,Обмен валют,Кредит наличными,Депозит Мультивалютный,Депозит Сберегательный,Депозит Накопительный,Инвестиции,Золотые слитки
1,Айгерим,Зарплатный клиент,Премиальная карта,73288.589,20318.153199999997,73288.589,17538.546,1,1,13433.234999999999,0,14359.664999999999,0,0
2,Данияр,Премиальный клиент,Депозит Накопительный,244446.315,11071.791600000002,99272.97240000001,14944.946,1,1,228675.585,0,244446.315,1,1
3,Сабина,Студент,Премиальная карта,45224.5148,7991.205599999999,45224.5148,11414.437,1,1,9151.82,0,9782.98,0,0
4,Тимур,Зарплатный клиент,Премиальная карта,71735.682,18928.727600000002,71735.682,13791.594000000001,1,1,12085.894999999999,0,12919.405,0,0
5,Камилла,Премиальный клиент,Депозит Накопительный,207163.08,18518.1492,98068.56959999999,13092.810000000001,1,1,193797.72,0,207163.08,1,1
6,Аян,Стандартный клиент,Премиальная карта,75901.1806,15910.726,75901.1806,15788.027,1,1,19129.704999999998,0,20448.995,1,0
7,Руслан,Премиальный клиент,Карта для путешествий,,,99042.27950000002,15028.589000000002,1,1,585944.565,0,626354.535,1,1
8,Мадина,Зарплатный клиент,Карта для путешествий,,,100000.0,10231.650000000001,1,1,153468.435,0,164052.465,1,1
9,Арман,Премиальный клиент,Карта для путешествий,,,100000.0,13094.352,1,1,447206.1,0,478047.9,1,1
10,Карина,Зарплатный клиент,Карта для путешествий,,,100000.0,12649.008000000002,1,1,185212.125,0,197985.375,1,1
11,Бауржан,Премиальный клиент,Карта для путешествий,,,100000.0,13744.563000000002,1,1,468432.93999999994,0,500738.66,1,1
12,Жанар,Зарплатный клиент,Карта для путешествий,,,71218.6362,16031.594000000001,1,1,123111.67,0,131602.13,1,0
13,Алина,Студент,Премиальная карта,47180.5676,6998.9644,47180.5676,10248.341,1,1,7840.73,0,8381.47,0,0
14,Диас,Зарплатный клиент,Карта для путешествий,,,56085.1924,4771.622,1,1,8320.824999999999,0,8894.675,0,0
15,Нурия,Стандартный клиент,Карта для путешествий,,,60066.21460000001,10231.681,1,1,23312.809999999998,0,24920.59,1,0
16,Ерасыл,Студент,Премиальная карта,45939.1134,10048.478000000001,45939.1134,8862.799,1,1,6761.349999999999,0,7227.65,0,0
17,Жанель,Зарплатный клиент,Карта для путешествий,,,59643.898,11635.051,1,1,12923.269999999999,0,13814.53,0,0
18,Санжар,Стандартный клиент,Карта для путешествий,,,61315.9292,10972.757000000001,1,1,14222.904999999999,0,15203.795,0,0
19,Азамат,Зарплатный клиент,Карта для путешествий,,,64811.3646,15976.259,1,1,11621.75,0,12423.25,0,0
20,Анель,Стандартный клиент,Карта для путешествий,,,65426.17060000001,18417.453,1,1,20519.675,0,21934.825,1,0
21,Павел,Премиальный клиент,Карта для путешествий,,,87936.5264,17528.552,1,1,260734.50499999998,0,278716.195,1,1
22,Аружан,Зарплатный клиент,Карта для путешествий,,,65379.817800000004,22266.229000000003,1,1,11233.73,0,12008.47,0,0
23,Темирлан,Стандартный клиент,Карта для путешествий,,,67091.902,17186.022,1,1,21226.405,0,22690.295,1,0
24,Гульмира,Зарплатный клиент,Карта для путешествий,,,72016.31460000001,17587.893,1,1,7798.825,0,8336.675,0,0
25,Адиль,Зарплатный клиент,Карта для путешествий,,,62177.086599999995,13642.818,1,1,8066.929999999999,0,8623.27,0,0
